year_month,std,column
2024-01-01,5.8863764982987234,"평균 통화량: 4분위수, 25%"
2024-02-01,5.907098241988292,"평균 통화량: 4분위수, 25%"
2024-03-01,6.039617931367423,"평균 통화량: 4분위수, 25%"
2024-04-01,5.826204707283232,"평균 통화량: 4분위수, 25%"
2024-05-01,5.545071449338616,"평균 통화량: 4분위수, 25%"
2024-06-01,5.505492766483529,"평균 통화량: 4분위수, 25%"
2024-07-01,8.422929812804716,"평균 통화량: 4분위수, 25%"
2024-08-01,5.410727221427111,"평균 통화량: 4분위수, 25%"
2024-09-01,5.407373961200208,"평균 통화량: 4분위수, 25%"
2024-10-01,8.93167707730132,"평균 통화량: 4분위수, 25%"
2024-11-01,8.57055534762694,"평균 통화량: 4분위수, 25%"
2024-12-01,8.44457943528882,"평균 통화량: 4분위수, 25%"
2025-01-01,8.441504140439188,"평균 통화량: 4분위수, 25%"
2025-02-01,8.311020969253073,"평균 통화량: 4분위수, 25%"
2025-03-01,5.237445261136734,"평균 통화량: 4분위수, 25%"
2022-01-01,20.457665132529225,"평균 통화량: 4분위수, 50%"
2022-02-01,20.689222569493673,"평균 통화량: 4분위수, 50%"
2022-03-01,20.548835316150242,"평균 통화량: 4분위수, 50%"
2022-04-01,21.40874417346819,"평균 통화량: 4분위수, 50%"
2022-05-01,21.571165868069354,"평균 통화량: 4분위수, 50%"
2022-06-01,21.608172683640866,"평균 통화량: 4분위수, 50%"
2022-07-01,19.612079471955095,"평균 통화량: 4분위수, 50%"
2022-08-01,18.967894759587168,"평균 통화량: 4분위수, 50%"
2022-09-01,12.144096508220485,"평균 통화량: 4분위수, 50%"
2022-10-01,12.5224119822697,"평균 통화량: 4분위수, 50%"
2022-11-01,12.477317640953848,"평균 통화량: 4분위수, 50%"
2022-12-01,12.170804577298057,"평균 통화량: 4분위수, 50%"
2023-01-01,12.107761981028204,"평균 통화량: 4분위수, 50%"
2023-02-01,12.350401295178214,"평균 통화량: 4분위수, 50%"
2023-03-01,12.207152718584398,"평균 통화량: 4분위수, 50%"
2023-04-01,11.637420583693707,"평균 통화량: 4분위수, 50%"
2023-05-01,11.78177648807465,"평균 통화량: 4분위수, 50%"
2023-06-01,11.627428104165254,"평균 통화량: 4분위수, 50%"
2023-07-01,11.424908808076603,"평균 통화량: 4분위수, 50%"
2023-08-01,11.47984543837991,"평균 통화량: 4분위수, 50%"
2023-09-01,17.279530411051734,"평균 통화량: 4분위수, 50%"
2023-10-01,17.1290071899493,"평균 통화량: 4분위수, 50%"
2023-11-01,11.07853741503576,"평균 통화량: 4분위수, 50%"
2023-12-01,11.011297150342545,"평균 통화량: 4분위수, 50%"
2024-01-01,11.123472144168474,"평균 통화량: 4분위수, 50%"
2024-02-01,11.210089942479001,"평균 통화량: 4분위수, 50%"
2024-03-01,11.306353033359732,"평균 통화량: 4분위수, 50%"
2024-04-01,11.003503341543897,"평균 통화량: 4분위수, 50%"
2024-05-01,10.761573618373829,"평균 통화량: 4분위수, 50%"
2024-06-01,10.756451842649714,"평균 통화량: 4분위수, 50%"
2024-07-01,16.006294398228697,"평균 통화량: 4분위수, 50%"
2024-08-01,10.425602289773845,"평균 통화량: 4분위수, 50%"
2024-09-01,10.5319785151797,"평균 통화량: 4분위수, 50%"
2024-10-01,16.308073806243474,"평균 통화량: 4분위수, 50%"
2024-11-01,15.91902179363011,"평균 통화량: 4분위수, 50%"
2024-12-01,15.68636679220598,"평균 통화량: 4분위수, 50%"
2025-01-01,15.677445734381466,"평균 통화량: 4분위수, 50%"
2025-02-01,15.415115079249865,"평균 통화량: 4분위수, 50%"
2025-03-01,9.978689198220735,"평균 통화량: 4분위수, 50%"
2022-01-01,37.79806937599411,"평균 통화량: 4분위수, 75%"
2022-02-01,38.86847230664595,"평균 통화량: 4분위수, 75%"
2022-03-01,38.997972366274766,"평균 통화량: 4분위수, 75%"
2022-04-01,40.38585121706661,"평균 통화량: 4분위수, 75%"
2022-05-01,40.01613131465906,"평균 통화량: 4분위수, 75%"
2022-06-01,39.88740311540704,"평균 통화량: 4분위수, 75%"
2022-07-01,36.76761316865355,"평균 통화량: 4분위수, 75%"
2022-08-01,35.541110244206216,"평균 통화량: 4분위수, 75%"
2022-09-01,22.995622972651322,"평균 통화량: 4분위수, 75%"
2022-10-01,23.198744774440517,"평균 통화량: 4분위수, 75%"
2022-11-01,23.148136913900974,"평균 통화량: 4분위수, 75%"
2022-12-01,23.13609914507875,"평균 통화량: 4분위수, 75%"
2023-01-01,23.164808702228342,"평균 통화량: 4분위수, 75%"
2023-02-01,23.71048542778977,"평균 통화량: 4분위수, 75%"
2023-03-01,23.43479094767914,"평균 통화량: 4분위수, 75%"
2023-04-01,22.828795375548758,"평균 통화량: 4분위수, 75%"
2023-05-01,22.978879292766834,"평균 통화량: 4분위수, 75%"
2023-06-01,23.032514602225106,"평균 통화량: 4분위수, 75%"
2023-07-01,22.603630361471943,"평균 통화량: 4분위수, 75%"
2023-08-01,22.706874418278534,"평균 통화량: 4분위수, 75%"
2023-09-01,32.68081053218863,"평균 통화량: 4분위수, 75%"
2023-10-01,32.06546332098785,"평균 통화량: 4분위수, 75%"
2023-11-01,21.35265349780642,"평균 통화량: 4분위수, 75%"
2023-12-01,21.290923616336634,"평균 통화량: 4분위수, 75%"
2024-01-01,21.665670791782667,"평균 통화량: 4분위수, 75%"
2024-02-01,21.992072862798217,"평균 통화량: 4분위수, 75%"
2024-03-01,22.282117838673805,"평균 통화량: 4분위수, 75%"
2024-04-01,21.904603333986127,"평균 통화량: 4분위수, 75%"
2024-05-01,21.583150924438165,"평균 통화량: 4분위수, 75%"
2024-06-01,21.630285797254263,"평균 통화량: 4분위수, 75%"
2024-07-01,31.183020803783233,"평균 통화량: 4분위수, 75%"
2024-08-01,20.96313827771293,"평균 통화량: 4분위수, 75%"
2024-09-01,20.91472738277694,"평균 통화량: 4분위수, 75%"
2024-10-01,30.56558429762725,"평균 통화량: 4분위수, 75%"
2024-11-01,30.4680671760204,"평균 통화량: 4분위수, 75%"
2024-12-01,30.41923916243215,"평균 통화량: 4분위수, 75%"
2025-01-01,30.18993417628463,"평균 통화량: 4분위수, 75%"
2025-02-01,30.276429365577666,"평균 통화량: 4분위수, 75%"
2025-03-01,20.28223011120223,"평균 통화량: 4분위수, 75%"
2022-01-01,3.613887757600757,평균 문자량
2022-02-01,3.5801867741618154,평균 문자량
2022-03-01,3.3425806217169285,평균 문자량
2022-04-01,3.369846814615736,평균 문자량
2022-05-01,3.4398283393420113,평균 문자량
2022-06-01,3.552633619717279,평균 문자량
2022-07-01,3.54262907363499,평균 문자량
2022-08-01,3.5733518328468636,평균 문자량
2022-09-01,2.764360839679409,평균 문자량
2022-10-01,2.8480865791928496,평균 문자량
2022-11-01,2.75819798654877,평균 문자량
2022-12-01,2.6938316178788115,평균 문자량
2023-01-01,2.677225911177068,평균 문자량
2023-02-01,2.808563175968194,평균 문자량
2023-03-01,2.7039031582053323,평균 문자량
2023-04-01,2.6792276973139266,평균 문자량
2023-05-01,2.6936886872070236,평균 문자량
2023-06-01,2.739512055524642,평균 문자량
2023-07-01,2.7925288734679135,평균 문자량
2023-08-01,2.7107128824378353,평균 문자량
2023-09-01,3.489697365671785,평균 문자량
2023-10-01,3.5082110211489614,평균 문자량
2023-11-01,2.8042492368534306,평균 문자량
2023-12-01,2.77544538665297,평균 문자량
2024-01-01,2.730719546351972,평균 문자량
2024-02-01,2.790991322633538,평균 문자량
2024-03-01,2.741001609905145,평균 문자량
2024-04-01,2.749270481782357,평균 문자량
2024-05-01,2.8199817816909674,평균 문자량
2024-06-01,2.8026643764218666,평균 문자량
2024-07-01,3.473381703900154,평균 문자량
2024-08-01,2.806867577141067,평균 문자량
2024-09-01,2.838664428478522,평균 문자량
2024-10-01,3.4896489981380223,평균 문자량
2024-11-01,3.5717620776301295,평균 문자량
2024-12-01,3.483473077932546,평균 문자량
2025-01-01,3.4033657137016733,평균 문자량
2025-02-01,3.3667015078774627,평균 문자량
2025-03-01,2.77683577173515,평균 문자량
2022-01-01,0.5906804463927237,"평균 문자량: 4분위수, 25%"
2022-02-01,0.5952240391513146,"평균 문자량: 4분위수, 25%"
2022-03-01,0.5170499853564079,"평균 문자량: 4분위수, 25%"
2022-04-01,0.532578548602406,"평균 문자량: 4분위수, 25%"
2022-05-01,0.5245937127907707,"평균 문자량: 4분위수, 25%"
2022-06-01,0.5889843024150463,"평균 문자량: 4분위수, 25%"
2022-07-01,0.554014921934269,"평균 문자량: 4분위수, 25%"
2022-08-01,0.5751839813419785,"평균 문자량: 4분위수, 25%"
2022-09-01,0.418813629096167,"평균 문자량: 4분위수, 25%"
2022-10-01,0.3703773485470523,"평균 문자량: 4분위수, 25%"
2022-11-01,0.33174222409691473,"평균 문자량: 4분위수, 25%"
2022-12-01,0.4549216221006919,"평균 문자량: 4분위수, 25%"
2023-01-01,0.502904786105271,"평균 문자량: 4분위수, 25%"
2023-02-01,0.30965641566304486,"평균 문자량: 4분위수, 25%"
2023-03-01,0.34156784011594654,"평균 문자량: 4분위수, 25%"
2023-04-01,0.3569515062394668,"평균 문자량: 4분위수, 25%"
2023-05-01,0.28786045000607424,"평균 문자량: 4분위수, 25%"
2023-06-01,0.3509243733511978,"평균 문자량: 4분위수, 25%"
2023-07-01,0.6238216616749719,"평균 문자량: 4분위수, 25%"
2023-08-01,0.3252231322459096,"평균 문자량: 4분위수, 25%"
2023-09-01,0.43635622800051005,"평균 문자량: 4분위수, 25%"
2023-10-01,0.55265097144523,"평균 문자량: 4분위수, 25%"
2023-11-01,0.3251201005996829,"평균 문자량: 4분위수, 25%"
2023-12-01,0.28606416257962236,"평균 문자량: 4분위수, 25%"
2024-01-01,0.28598277171268754,"평균 문자량: 4분위수, 25%"
2024-02-01,0.26205021811523277,"평균 문자량: 4분위수, 25%"
2024-03-01,0.27240936981582664,"평균 문자량: 4분위수, 25%"
2024-04-01,0.3334131630413856,"평균 문자량: 4분위수, 25%"
2024-05-01,0.24276909925033036,"평균 문자량: 4분위수, 25%"
2024-06-01,0.32857682258188586,"평균 문자량: 4분위수, 25%"
2024-07-01,0.3486871347874064,"평균 문자량: 4분위수, 25%"
2024-08-01,0.2840881800533393,"평균 문자량: 4분위수, 25%"
2024-09-01,0.5445141518441322,"평균 문자량: 4분위수, 25%"
2024-10-01,0.42152269052170577,"평균 문자량: 4분위수, 25%"
2024-11-01,0.4141004177398655,"평균 문자량: 4분위수, 25%"
2024-12-01,0.3672340577636386,"평균 문자량: 4분위수, 25%"
2025-01-01,0.3756135839979153,"평균 문자량: 4분위수, 25%"
2025-02-01,0.3162756879475022,"평균 문자량: 4분위수, 25%"
2025-03-01,0.31861419829561144,"평균 문자량: 4분위수, 25%"
2022-01-01,1.8018138941439856,"평균 문자량: 4분위수, 50%"
2022-02-01,1.7810373110513271,"평균 문자량: 4분위수, 50%"
2022-03-01,1.6732577704239204,"평균 문자량: 4분위수, 50%"
2022-04-01,1.6672388124668782,"평균 문자량: 4분위수, 50%"
2022-05-01,1.684258727596141,"평균 문자량: 4분위수, 50%"
2022-06-01,1.7298676609013144,"평균 문자량: 4분위수, 50%"
2022-07-01,1.7031775072480562,"평균 문자량: 4분위수, 50%"
2022-08-01,1.7261420259027507,"평균 문자량: 4분위수, 50%"
2022-09-01,1.7084253205105135,"평균 문자량: 4분위수, 50%"
2022-10-01,1.6437268846642399,"평균 문자량: 4분위수, 50%"
2022-11-01,1.6632733895950256,"평균 문자량: 4분위수, 50%"
2022-12-01,1.5578209092943651,"평균 문자량: 4분위수, 50%"
2023-01-01,1.5584482172774086,"평균 문자량: 4분위수, 50%"
2023-02-01,1.6411237203139595,"평균 문자량: 4분위수, 50%"
2023-03-01,1.6621805391504223,"평균 문자량: 4분위수, 50%"
2023-04-01,1.6850630506603337,"평균 문자량: 4분위수, 50%"
2023-05-01,1.8263377343053986,"평균 문자량: 4분위수, 50%"
2023-06-01,1.646249629009048,"평균 문자량: 4분위수, 50%"
2023-07-01,1.6936804815528843,"평균 문자량: 4분위수, 50%"
2023-08-01,1.6518448087990603,"평균 문자량: 4분위수, 50%"
2023-09-01,1.6350185538323219,"평균 문자량: 4분위수, 50%"
2023-10-01,1.6389850383924591,"평균 문자량: 4분위수, 50%"
2023-11-01,1.7052502651037278,"평균 문자량: 4분위수, 50%"
2023-12-01,1.6980840662953975,"평균 문자량: 4분위수, 50%"
2024-01-01,1.6655301661526962,"평균 문자량: 4분위수, 50%"
2024-02-01,1.6656743680172452,"평균 문자량: 4분위수, 50%"
2024-03-01,1.6500417726524865,"평균 문자량: 4분위수, 50%"
2024-04-01,1.6777378798142963,"평균 문자량: 4분위수, 50%"
2024-05-01,1.6972233864537114,"평균 문자량: 4분위수, 50%"
2024-06-01,1.707109556648127,"평균 문자량: 4분위수, 50%"
2024-07-01,1.5828532843088525,"평균 문자량: 4분위수, 50%"
2024-08-01,1.7029507656983591,"평균 문자량: 4분위수, 50%"
2024-09-01,1.7481682775164311,"평균 문자량: 4분위수, 50%"
2024-10-01,1.5513322396395546,"평균 문자량: 4분위수, 50%"
2024-11-01,1.5842776452062906,"평균 문자량: 4분위수, 50%"
2024-12-01,1.6067579788966655,"평균 문자량: 4분위수, 50%"
2025-01-01,1.5192768558163292,"평균 문자량: 4분위수, 50%"
2025-02-01,1.5052442989022856,"평균 문자량: 4분위수, 50%"
2025-03-01,1.7170656625329086,"평균 문자량: 4분위수, 50%"
2022-01-01,4.455962550085232,"평균 문자량: 4분위수, 75%"
2022-02-01,4.787983603168064,"평균 문자량: 4분위수, 75%"
2022-03-01,4.203906074173064,"평균 문자량: 4분위수, 75%"
2022-04-01,4.362147675371754,"평균 문자량: 4분위수, 75%"
2022-05-01,4.330492554886261,"평균 문자량: 4분위수, 75%"
2022-06-01,4.441374422005393,"평균 문자량: 4분위수, 75%"
2022-07-01,4.429061014327372,"평균 문자량: 4분위수, 75%"
2022-08-01,4.553646834504513,"평균 문자량: 4분위수, 75%"
2022-09-01,3.8646230138311024,"평균 문자량: 4분위수, 75%"
2022-10-01,4.00946193849063,"평균 문자량: 4분위수, 75%"
2022-11-01,3.8707734193906536,"평균 문자량: 4분위수, 75%"
2022-12-01,3.623752565832834,"평균 문자량: 4분위수, 75%"
2023-01-01,3.617527503208657,"평균 문자량: 4분위수, 75%"
2023-02-01,3.918548608297034,"평균 문자량: 4분위수, 75%"
2023-03-01,3.730615829633753,"평균 문자량: 4분위수, 75%"
2023-04-01,3.7527990112529275,"평균 문자량: 4분위수, 75%"
2023-05-01,3.853135951605978,"평균 문자량: 4분위수, 75%"
2023-06-01,3.7507580861620613,"평균 문자량: 4분위수, 75%"
2023-07-01,3.976132424919717,"평균 문자량: 4분위수, 75%"
2023-08-01,3.8800271634385948,"평균 문자량: 4분위수, 75%"
2023-09-01,4.4273547661545445,"평균 문자량: 4분위수, 75%"
2023-10-01,4.445189111789534,"평균 문자량: 4분위수, 75%"
2023-11-01,3.986920593424767,"평균 문자량: 4분위수, 75%"
2023-12-01,3.9000454467795844,"평균 문자량: 4분위수, 75%"
2024-01-01,3.8277536345395413,"평균 문자량: 4분위수, 75%"
2024-02-01,3.9375870887156466,"평균 문자량: 4분위수, 75%"
2024-03-01,3.9373990255747278,"평균 문자량: 4분위수, 75%"
2024-04-01,3.8051763953202458,"평균 문자량: 4분위수, 75%"
2024-05-01,4.042078285884827,"평균 문자량: 4분위수, 75%"
2024-06-01,3.9901993031200824,"평균 문자량: 4분위수, 75%"
2024-07-01,4.57888144653846,"평균 문자량: 4분위수, 75%"
2024-08-01,3.9986223049882876,"평균 문자량: 4분위수, 75%"
2024-09-01,4.20483338401434,"평균 문자량: 4분위수, 75%"
2024-10-01,4.310911135648213,"평균 문자량: 4분위수, 75%"
2024-11-01,4.633587487118827,"평균 문자량: 4분위수, 75%"
2024-12-01,4.390785485414704,"평균 문자량: 4분위수, 75%"
2025-01-01,4.245481828136575,"평균 문자량: 4분위수, 75%"
2025-02-01,4.263673802942256,"평균 문자량: 4분위수, 75%"
2025-03-01,3.9798771219934013,"평균 문자량: 4분위수, 75%"
2022-01-01,4.452809684355493,평균 통화대상자 수
2022-02-01,4.191398065021277,평균 통화대상자 수
2022-03-01,4.0937461579431496,평균 통화대상자 수
2022-04-01,4.141572145534853,평균 통화대상자 수
2022-05-01,4.3460474699327705,평균 통화대상자 수
2022-06-01,4.309035122059056,평균 통화대상자 수
2022-07-01,4.285872673259344,평균 통화대상자 수
2022-08-01,4.225714599638502,평균 통화대상자 수
2022-09-01,4.1918593764648096,평균 통화대상자 수
2022-10-01,4.130227201436971,평균 통화대상자 수
2022-11-01,4.083034441761011,평균 통화대상자 수
2022-12-01,4.1088622728060225,평균 통화대상자 수
2023-01-01,4.107823418831253,평균 통화대상자 수
2023-02-01,3.9875212547109045,평균 통화대상자 수
2023-03-01,4.030553422607201,평균 통화대상자 수
2023-04-01,4.059275800191383,평균 통화대상자 수
2023-05-01,4.106807364651346,평균 통화대상자 수
2023-06-01,4.039723323825707,평균 통화대상자 수
2023-07-01,4.033989050034648,평균 통화대상자 수
2023-08-01,3.9827670373659485,평균 통화대상자 수
2023-09-01,3.9749418585636525,평균 통화대상자 수
2023-10-01,3.9148541251365336,평균 통화대상자 수
2023-11-01,3.9582583741748247,평균 통화대상자 수
2023-12-01,3.93627522917002,평균 통화대상자 수
2024-01-01,3.9896151791478074,평균 통화대상자 수
2024-02-01,3.841558244300736,평균 통화대상자 수
2024-03-01,3.838451224220027,평균 통화대상자 수
2024-04-01,3.8510055592734576,평균 통화대상자 수
2024-05-01,3.9756150109175734,평균 통화대상자 수
2024-06-01,3.9472709026110597,평균 통화대상자 수
2024-07-01,3.9427074385952725,평균 통화대상자 수
2024-08-01,3.877917907015809,평균 통화대상자 수
2024-09-01,3.8443332250957525,평균 통화대상자 수
2024-10-01,3.8068713340045304,평균 통화대상자 수
2024-11-01,3.7955775486493644,평균 통화대상자 수
2024-12-01,3.825246732260293,평균 통화대상자 수
2025-01-01,3.7545990977494887,평균 통화대상자 수
2025-02-01,3.6653625676763246,평균 통화대상자 수
2025-03-01,3.647115652073104,평균 통화대상자 수
2022-01-01,2.192655875701933,"평균 통화대상자 수: 4분위수, 25%"
2022-02-01,2.069606056662746,"평균 통화대상자 수: 4분위수, 25%"
2022-03-01,2.022457001755435,"평균 통화대상자 수: 4분위수, 25%"
2022-04-01,2.0379700326440395,"평균 통화대상자 수: 4분위수, 25%"
2022-05-01,2.104973229131867,"평균 통화대상자 수: 4분위수, 25%"
2022-06-01,2.055938403905876,"평균 통화대상자 수: 4분위수, 25%"
2022-07-01,2.0227898222155165,"평균 통화대상자 수: 4분위수, 25%"
2022-08-01,2.0014530621953313,"평균 통화대상자 수: 4분위수, 25%"
2022-09-01,1.9875570616989024,"평균 통화대상자 수: 4분위수, 25%"
2022-10-01,1.9802023572751761,"평균 통화대상자 수: 4분위수, 25%"
2022-11-01,1.9537639435074061,"평균 통화대상자 수: 4분위수, 25%"
2022-12-01,1.9779485175419635,"평균 통화대상자 수: 4분위수, 25%"
2023-01-01,1.9540355007553944,"평균 통화대상자 수: 4분위수, 25%"
2023-02-01,1.8873169412552782,"평균 통화대상자 수: 4분위수, 25%"
2023-03-01,1.8999448073553513,"평균 통화대상자 수: 4분위수, 25%"
2023-04-01,1.8858552361518346,"평균 통화대상자 수: 4분위수, 25%"
2023-05-01,1.926150363099497,"평균 통화대상자 수: 4분위수, 25%"
2023-06-01,1.8979154170288084,"평균 통화대상자 수: 4분위수, 25%"
2023-07-01,1.9010528767025394,"평균 통화대상자 수: 4분위수, 25%"
2023-08-01,1.8615626529368485,"평균 통화대상자 수: 4분위수, 25%"
2023-09-01,1.857679028827184,"평균 통화대상자 수: 4분위수, 25%"
2023-10-01,1.830543970538624,"평균 통화대상자 수: 4분위수, 25%"
2023-11-01,1.8422102407155208,"평균 통화대상자 수: 4분위수, 25%"
2023-12-01,1.8420575513201827,"평균 통화대상자 수: 4분위수, 25%"
2024-01-01,1.8525945568554039,"평균 통화대상자 수: 4분위수, 25%"
2024-02-01,1.796408486834164,"평균 통화대상자 수: 4분위수, 25%"
2024-03-01,1.800454985567218,"평균 통화대상자 수: 4분위수, 25%"
2024-04-01,1.7895646089911939,"평균 통화대상자 수: 4분위수, 25%"
2024-05-01,1.8302661035309384,"평균 통화대상자 수: 4분위수, 25%"
2024-06-01,1.822996640070765,"평균 통화대상자 수: 4분위수, 25%"
2024-07-01,1.8020510371448113,"평균 통화대상자 수: 4분위수, 25%"
2024-08-01,1.7693992906888183,"평균 통화대상자 수: 4분위수, 25%"
2024-09-01,1.7588781236118283,"평균 통화대상자 수: 4분위수, 25%"
2024-10-01,1.7676706697625197,"평균 통화대상자 수: 4분위수, 25%"
2024-11-01,1.7582336139020647,"평균 통화대상자 수: 4분위수, 25%"
2024-12-01,1.7750274831430433,"평균 통화대상자 수: 4분위수, 25%"
2025-01-01,1.7514233468297835,"평균 통화대상자 수: 4분위수, 25%"
2025-02-01,1.6948095148910327,"평균 통화대상자 수: 4분위수, 25%"
2025-03-01,1.6757515865333765,"평균 통화대상자 수: 4분위수, 25%"
2022-01-01,3.743325386233459,"평균 통화대상자 수: 4분위수, 50%"
2022-02-01,3.530531725104747,"평균 통화대상자 수: 4분위수, 50%"
2022-03-01,3.4323198077148738,"평균 통화대상자 수: 4분위수, 50%"
2022-04-01,3.4428205907621527,"평균 통화대상자 수: 4분위수, 50%"
2022-05-01,3.610419748277088,"평균 통화대상자 수: 4분위수, 50%"
2022-06-01,3.537290260675147,"평균 통화대상자 수: 4분위수, 50%"
2022-07-01,3.5092499145105136,"평균 통화대상자 수: 4분위수, 50%"
2022-08-01,3.4649453634076885,"평균 통화대상자 수: 4분위수, 50%"
2022-09-01,3.444892372664095,"평균 통화대상자 수: 4분위수, 50%"
2022-10-01,3.405450794701117,"평균 통화대상자 수: 4분위수, 50%"
2022-11-01,3.3694244370982425,"평균 통화대상자 수: 4분위수, 50%"
2022-12-01,3.399132472733723,"평균 통화대상자 수: 4분위수, 50%"
2023-01-01,3.398312463608802,"평균 통화대상자 수: 4분위수, 50%"
2023-02-01,3.2777735457853048,"평균 통화대상자 수: 4분위수, 50%"
2023-03-01,3.3188664726613886,"평균 통화대상자 수: 4분위수, 50%"
2023-04-01,3.34924796375189,"평균 통화대상자 수: 4분위수, 50%"
2023-05-01,3.3735669759239872,"평균 통화대상자 수: 4분위수, 50%"
2023-06-01,3.321326557539599,"평균 통화대상자 수: 4분위수, 50%"
2023-07-01,3.3050981341251027,"평균 통화대상자 수: 4분위수, 50%"
2023-08-01,3.253341452218461,"평균 통화대상자 수: 4분위수, 50%"
2023-09-01,3.2443639215468094,"평균 통화대상자 수: 4분위수, 50%"
2023-10-01,3.2132492228194742,"평균 통화대상자 수: 4분위수, 50%"
2023-11-01,3.230925087641996,"평균 통화대상자 수: 4분위수, 50%"
2023-12-01,3.2184313740156885,"평균 통화대상자 수: 4분위수, 50%"
2024-01-01,3.2351288136057943,"평균 통화대상자 수: 4분위수, 50%"
2024-02-01,3.1197988374285535,"평균 통화대상자 수: 4분위수, 50%"
2024-03-01,3.1204981879323364,"평균 통화대상자 수: 4분위수, 50%"
2024-04-01,3.11810389551744,"평균 통화대상자 수: 4분위수, 50%"
2024-05-01,3.2120673651068183,"평균 통화대상자 수: 4분위수, 50%"
2024-06-01,3.1865026670380776,"평균 통화대상자 수: 4분위수, 50%"
2024-07-01,3.1836238649591593,"평균 통화대상자 수: 4분위수, 50%"
2024-08-01,3.1294364168486326,"평균 통화대상자 수: 4분위수, 50%"
2024-09-01,3.1003052757488483,"평균 통화대상자 수: 4분위수, 50%"
2024-10-01,3.081769532971499,"평균 통화대상자 수: 4분위수, 50%"
2024-11-01,3.0780572272354263,"평균 통화대상자 수: 4분위수, 50%"
2024-12-01,3.121819272434815,"평균 통화대상자 수: 4분위수, 50%"
2025-01-01,3.0660887000794035,"평균 통화대상자 수: 4분위수, 50%"
2025-02-01,2.9740102967705884,"평균 통화대상자 수: 4분위수, 50%"
2025-03-01,2.9552007955908883,"평균 통화대상자 수: 4분위수, 50%"
2022-01-01,6.344641379614591,"평균 통화대상자 수: 4분위수, 75%"
2022-02-01,5.980721028813495,"평균 통화대상자 수: 4분위수, 75%"
2022-03-01,5.851269237750218,"평균 통화대상자 수: 4분위수, 75%"
2022-04-01,5.923180583640448,"평균 통화대상자 수: 4분위수, 75%"
2022-05-01,6.2377410929580925,"평균 통화대상자 수: 4분위수, 75%"
2022-06-01,6.194345482561169,"평균 통화대상자 수: 4분위수, 75%"
2022-07-01,6.159341149207178,"평균 통화대상자 수: 4분위수, 75%"
2022-08-01,6.074225778422767,"평균 통화대상자 수: 4분위수, 75%"
2022-09-01,6.010198002268303,"평균 통화대상자 수: 4분위수, 75%"
2022-10-01,5.937139825194547,"평균 통화대상자 수: 4분위수, 75%"
2022-11-01,5.86193826692969,"평균 통화대상자 수: 4분위수, 75%"
2022-12-01,5.902241181100999,"평균 통화대상자 수: 4분위수, 75%"
2023-01-01,5.884234803703538,"평균 통화대상자 수: 4분위수, 75%"
2023-02-01,5.724461476979644,"평균 통화대상자 수: 4분위수, 75%"
2023-03-01,5.7968338263410075,"평균 통화대상자 수: 4분위수, 75%"
2023-04-01,5.859004091384645,"평균 통화대상자 수: 4분위수, 75%"
2023-05-01,5.878254855172438,"평균 통화대상자 수: 4분위수, 75%"
2023-06-01,5.798318035368295,"평균 통화대상자 수: 4분위수, 75%"
2023-07-01,5.789479051155141,"평균 통화대상자 수: 4분위수, 75%"
2023-08-01,5.712528815392312,"평균 통화대상자 수: 4분위수, 75%"
2023-09-01,5.691683506837899,"평균 통화대상자 수: 4분위수, 75%"
2023-10-01,5.6272239247917115,"평균 통화대상자 수: 4분위수, 75%"
2023-11-01,5.667269527276528,"평균 통화대상자 수: 4분위수, 75%"
2023-12-01,5.620464526188637,"평균 통화대상자 수: 4분위수, 75%"
2024-01-01,5.69435864087191,"평균 통화대상자 수: 4분위수, 75%"
2024-02-01,5.497521424050044,"평균 통화대상자 수: 4분위수, 75%"
2024-03-01,5.509798436611341,"평균 통화대상자 수: 4분위수, 75%"
2024-04-01,5.524368347636913,"평균 통화대상자 수: 4분위수, 75%"
2024-05-01,5.700486449515895,"평균 통화대상자 수: 4분위수, 75%"
2024-06-01,5.655295201363227,"평균 통화대상자 수: 4분위수, 75%"
2024-07-01,5.65703611253548,"평균 통화대상자 수: 4분위수, 75%"
2024-08-01,5.558907706896337,"평균 통화대상자 수: 4분위수, 75%"
2024-09-01,5.4991263413641205,"평균 통화대상자 수: 4분위수, 75%"
2024-10-01,5.4590446859365445,"평균 통화대상자 수: 4분위수, 75%"
2024-11-01,5.435751700806847,"평균 통화대상자 수: 4분위수, 75%"
2024-12-01,5.477118990027954,"평균 통화대상자 수: 4분위수, 75%"
2025-01-01,5.340372266145547,"평균 통화대상자 수: 4분위수, 75%"
2025-02-01,5.213513073860912,"평균 통화대상자 수: 4분위수, 75%"
2025-03-01,5.200651649002661,"평균 통화대상자 수: 4분위수, 75%"
2022-01-01,1.294636478045478,평균 문자대상자 수
2022-02-01,1.2577021895587386,평균 문자대상자 수
2022-03-01,1.2212582302709463,평균 문자대상자 수
2022-04-01,1.2151052703860694,평균 문자대상자 수
2022-05-01,1.241598264426912,평균 문자대상자 수
2022-06-01,1.217277321223833,평균 문자대상자 수
2022-07-01,1.211730524184873,평균 문자대상자 수
2022-08-01,1.2062004297587616,평균 문자대상자 수
2022-09-01,1.2100059491250192,평균 문자대상자 수
2022-10-01,1.2034040400549484,평균 문자대상자 수
2022-11-01,1.1967187940558857,평균 문자대상자 수
2022-12-01,1.2171800210857515,평균 문자대상자 수
2023-01-01,1.2180758161231502,평균 문자대상자 수
